Address,Area,Rooms,Bathrooms,Garage Cars,Price
Coroa do Meio,520,4,7,4,     R$ 2.200.000     
Atalaia,340,5,5,3,     R$ 870.000     
Luzia,160,3,3,1,     R$ 280.000     
Aruana,325,3,3,3,     R$ 360.000     
Jabotiana,80,3,1,1,     R$ 279.000     
Aruana,220,4,2,4,     R$ 320.000     
Atalaia,105,2,2,1,     R$ 310.135     
Atalaia,300,5,6,6,     R$ 1.300.000     
Atalaia,500,4,5,3,     R$ 1.000.000     
